,Unnamed: 0,UNDERLYING,SYMBOL,tsym,token,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi,change,chperc,quantity,book_price
0,179,PIRAMAL ENTERPRISES LTD,PEL,PEL-EQ,2412,Ok,24-07-2023 09:15:00,1690170300,229.8,236.0,229.6,235.25,233.24,3202864,0,3202864,0,5.449999999999989,2.3716275021758,99,1008.45
1,137,RELIANCE INDUSTRIES LTD,RELIANCE,RELIANCE-EQ,2885,Ok,24-07-2023 09:15:00,1690170300,163.2,167.15,162.6,166.7,165.68,2331301,0,2331301,0,3.5,2.144607843137255,40,2485.25
2,65,GLENMARK PHARMACEUTICALS,GLENMARK,GLENMARK-EQ,7406,Ok,24-07-2023 09:15:00,1690170300,44.65,45.7,44.65,45.6,45.34,2178217,0,2178217,0,0.9500000000000028,2.1276595744680917,130,766.35
3,43,IDFC FIRST BANK LIMITED,IDFCFIRSTB,IDFCFIRSTB-EQ,11184,Ok,24-07-2023 09:15:00,1690170300,853.8,878.7,847.9,871.9,868.93,502848,0,502848,0,18.100000000000023,2.1199344108690585,1181,84.65
4,54,DELTA CORP LIMITED,DELTACORP,DELTACORP-EQ,15044,Ok,24-07-2023 09:15:00,1690170300,497.1,505.95,492.5,504.1,500.28,1006948,0,1006948,0,7.0,1.408167370750352,530,188.50
