Unnamed: 0,UNDERLYING,SYMBOL,tsym,token,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi,change,chperc,quantity,book_price
118,TRENT LTD,TRENT,TRENT-EQ,1964,Ok,25-07-2023 09:15:00,1690256700,4401.0,4401.0,4290.35,4297.8,4317.32,61291,0,61291,0,-103.19999999999982,-2.3449216087252855,58,1719.15
177,PVR INOX LIMITED,PVRINOX,PVRINOX-EQ,13147,Ok,25-07-2023 09:15:00,1690256700,466.85,468.4,456.9,458.3,462.51,8974257,0,8974257,0,-8.550000000000011,-1.8314233693905988,65,1517.50
120,BIOCON LIMITED.,BIOCON,BIOCON-EQ,11373,Ok,25-07-2023 09:15:00,1690256700,251.65,251.65,247.3,248.0,248.47,442458,0,442458,0,-3.6500000000000057,-1.4504271806079894,388,257.50
13,ASHOK LEYLAND LTD,ASHOKLEY,ASHOKLEY-EQ,212,Ok,25-07-2023 09:15:00,1690256700,185.0,185.15,181.95,182.45,183.26,2561280,0,2561280,0,-2.5500000000000114,-1.3783783783783845,538,185.60
44,CAN FIN HOMES LTD,CANFINHOME,CANFINHOME-EQ,583,Ok,25-07-2023 09:15:00,1690256700,904.9,904.9,891.75,892.5,898.93,372406,0,372406,0,-12.399999999999975,-1.3703171621173584,115,869.40
