ord_number,ordtime,sym,tsym,token,instrument,ls,avgprice,qty,tranType,status
1341682,2023-07-28 09:31:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,202.5,493,B,N
7870798,2023-07-28 09:31:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,239.0,418,B,N
6642872,2023-07-28 09:31:00,IEX,IEX-EQ,220,Eq,1,122.8,814,B,N
2606635,2023-07-28 09:31:00,SUNTV,SUNTV-EQ,13404,Eq,1,545.8,183,B,N
9148512,2023-07-28 09:31:00,BSOFT,BSOFT-EQ,6994,Eq,1,416.05,240,B,N
2239090,2023-07-28 09:31:00,MOTHERSON,MOTHERSON-EQ,4204,Eq,1,97.7,1023,S,N
1497044,2023-07-28 09:31:00,AXISBANK,AXISBANK-EQ,5900,Eq,1,946.85,105,S,N
5626736,2023-07-28 09:31:00,LALPATHLAB,LALPATHLAB-EQ,11654,Eq,1,2430.65,41,S,N
8221360,2023-07-28 09:31:00,HINDPETRO,HINDPETRO-EQ,1406,Eq,1,284.65,351,S,N
7234788,2023-07-28 09:31:00,MGL,MGL-EQ,17534,Eq,1,1090.0,91,S,N
1469525,2023-07-28 09:31:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,198.9,493,S,N
5621790,2023-07-28 09:31:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,236.75,418,S,N
1857554,2023-07-28 09:31:00,IEX,IEX-EQ,220,Eq,1,122.95,814,S,N
8216479,2023-07-28 09:31:00,SUNTV,SUNTV-EQ,13404,Eq,1,538.95,183,S,N
2370794,2023-07-28 09:31:00,BSOFT,BSOFT-EQ,6994,Eq,1,415.9,240,S,N
6555861,2023-07-28 09:31:00,MOTHERSON,MOTHERSON-EQ,4204,Eq,1,97.55,-1023,B,N
9192988,2023-07-28 09:31:00,AXISBANK,AXISBANK-EQ,5900,Eq,1,949.7,-105,B,N
5354793,2023-07-28 09:31:00,LALPATHLAB,LALPATHLAB-EQ,11654,Eq,1,2335.9,-41,B,N
4342330,2023-07-28 09:31:00,HINDPETRO,HINDPETRO-EQ,1406,Eq,1,279.45,-351,B,N
6290675,2023-07-28 09:31:00,MGL,MGL-EQ,17534,Eq,1,1107.3,-91,B,N
2279629,2023-07-28 12:15:00,RBLBANK,RBLBANK31AUG23C237.5,172745,OPTSTK,5000,12.9,5000,B,N
9054327,2023-07-28 12:15:00,IEX,IEX31AUG23C123,148604,OPTSTK,3750,6.05,15000,B,N
5426661,2023-07-28 12:15:00,BSOFT,BSOFT31AUG23C415,102351,OPTSTK,2000,21.2,4000,B,N
1935924,2023-07-28 12:15:00,MOTHERSON,MOTHERSON31AUG23P98,135856,OPTSTK,7100,3.95,21300,B,N
8771234,2023-07-28 12:15:00,AXISBANK,AXISBANK31AUG23P950,88571,OPTSTK,625,19.95,5000,B,N
7285207,2023-07-28 12:15:00,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,118.1,600,B,N
1593696,2023-07-28 12:16:00,RBLBANK,RBLBANK31AUG23C237.5,172745,OPTSTK,5000,12.9,5000,S,N
1034151,2023-07-28 12:16:00,IEX,IEX31AUG23C123,148604,OPTSTK,3750,6.05,15000,S,N
8881969,2023-07-28 12:16:00,BSOFT,BSOFT31AUG23C415,102351,OPTSTK,2000,21.2,4000,S,N
4747301,2023-07-28 13:15:00,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,125.95,600,B,N
8217159,2023-07-28 13:15:00,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,9.0,10800,B,N
9539581,2023-07-28 14:15:00,MOTHERSON,MOTHERSON31AUG23P97,135854,OPTSTK,7100,4.1,21300,B,N
7083585,2023-07-28 14:15:00,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,132.65,600,B,N
7215298,2023-07-28 14:15:00,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,9.25,10800,B,N
6646785,2023-07-28 15:26:00,MOTHERSON,MOTHERSON31AUG23P98,135856,OPTSTK,7100,4.3,21300,S,N
9038883,2023-07-28 15:26:00,MOTHERSON,MOTHERSON31AUG23P97,135854,OPTSTK,7100,3.75,21300,S,N
2476665,2023-07-28 15:26:00,AXISBANK,AXISBANK31AUG23P950,88571,OPTSTK,625,19.3,5000,S,N
1294231,2023-07-28 15:26:00,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,127.0,1800,S,N
4587129,2023-07-28 15:26:00,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,9.65,21600,S,N
